================================================================================
COMPREHENSIVE EVALUATION RESULTS
================================================================================

MODEL INFORMATION
Model Path,checkpoints\run_20260120_102545_pid12612_3a0d60\cnnopacus_cdata_sigma0_38_model_20260120_115614.pth
Run Tag,cnnopacus_cdata_sigma0_38
Timestamp,20260120_115614
Artifact Prefix,train
Horizons,12
Delay Threshold,7.0 min (Delayed if > threshold)
Classification Threshold,0.5
DP Enabled,True
Noise Multiplier (sigma),0.3751373291015625
Final Epsilon,14.511
Target Epsilon,15.000
Final Delta,1.00e-05
Epsilon Exceeded,False
Train Samples,19207
Val Samples,2727
Test Samples,5474

================================================================================
CLASSIFICATION METRICS (Macro over Arrival/Departure)
================================================================================
Metric,Value
Precision,0.4054
Recall,0.6711
F1 Score,0.5047
Accuracy,0.7177

Per-Channel Metrics:
Channel,Precision,Recall,F1 Score,Accuracy
Arrival,0.4114,0.6269,0.4968,0.7011
Departure,0.3994,0.7154,0.5126,0.7343

================================================================================
OVERALL SUMMARY TABLE
================================================================================
Epsilon,Overall MAE (min),Arrival MAE (min),Departure MAE (min),Precision,Recall,F1 Score,Accuracy
14.51,5.8483,6.1131,5.5836,0.4054,0.6711,0.5047,0.7177

================================================================================
DETAILED METRICS - DELAYED (>7.0 min)
================================================================================
Group,Samples,Arrival MAE,Arrival RMSE,Arrival R2,Departure MAE,Departure RMSE,Departure R2,Mean Arr Pred,Mean Arr Target,Mean Dep Pred,Mean Dep Target
Delayed,115975,8.9766,11.4183,-1.1610,8.5744,10.9384,-0.9751,10.70,18.42,11.65,18.52

================================================================================
DETAILED METRICS - NON-DELAYED (<= 7.0 min)
================================================================================
Group,Samples,Arrival MAE,Arrival RMSE,Arrival R2,Departure MAE,Departure RMSE,Departure R2,Mean Arr Pred,Mean Arr Target,Mean Dep Pred,Mean Dep Target
Non-delayed,431425,5.2498,6.7294,-15.3488,4.8724,6.7956,-16.7561,7.19,1.98,6.83,1.99

================================================================================
"SUMMARY (raw metric/value, matches summary CSV)"
================================================================================
metric,value
classification_precision,0.40541733669096547
classification_recall,0.6711173046752488
classification_f1,0.5047025717978322
classification_accuracy,0.7177219583485306
classification_precision_arrival,0.41144044914049793
classification_recall_arrival,0.6268531598800586
classification_f1_arrival,0.496801176317516
classification_accuracy_arrival,0.7011326269638034
classification_precision_departure,0.39939422424143306
classification_recall_departure,0.715381449470439
classification_f1_departure,0.5126039672781483
classification_accuracy_departure,0.7343112897332578
regression_mae_delayed,8.79428863346312
regression_rmse_delayed,11.203276714757392
regression_mae_nondelayed,5.056391327920131
regression_rmse_nondelayed,6.763426754608168
regression_mae_overall,5.848321616576231
regression_rmse_overall,7.914816116764839
regression_mae_delayed_arrival,8.976631812348359
regression_rmse_delayed_arrival,11.418256584520744
num_delayed_samples_arrival,63398
regression_mae_delayed_departure,8.574416962295764
regression_rmse_delayed_departure,10.938433761764914
num_delayed_samples_departure,52577
regression_mae_nondelayed_arrival,5.2498290846611955
regression_rmse_nondelayed_arrival,6.729380071188662
num_nondelayed_samples_arrival,210302
regression_mae_nondelayed_departure,4.872419750480609
regression_rmse_nondelayed_departure,6.795649052726776
num_nondelayed_samples_departure,221123
regression_mae_overall_arrival,6.113080233108074
regression_rmse_overall_arrival,8.06192859004995
regression_mae_overall_departure,5.583563000044386
regression_rmse_overall_departure,7.764916981741407
num_delayed_samples,115975
num_nondelayed_samples,431425
target_epsilon,15.0
final_epsilon,14.510739030206809
epsilon_exceeded,False
epsilon_overshoot,0.0
final_delta,1e-05
stage1_time_seconds,2859.844834089279
stage2_time_seconds,1114.8440792560577
stage3_time_seconds,1451.7622294425964
total_training_time_seconds,5426.451142787933
total_training_time_minutes,90.44085237979888
train_samples,19207
val_samples,2727
test_samples,5474
