================================================================================
COMPREHENSIVE EVALUATION RESULTS
================================================================================

MODEL INFORMATION
Model Path,checkpoints\run_20260120_080103_pid16556_c5c8ce\cnnopacus_cdata_sigma0_61_model_20260120_093717.pth
Run Tag,cnnopacus_cdata_sigma0_61
Timestamp,20260120_093717
Artifact Prefix,train
Horizons,12
Delay Threshold,5.0 min (Delayed if > threshold)
Classification Threshold,0.5
DP Enabled,True
Noise Multiplier (sigma),0.61279296875
Final Epsilon,1.975
Target Epsilon,2.000
Final Delta,1.00e-05
Epsilon Exceeded,False
Train Samples,19207
Val Samples,2727
Test Samples,5474

================================================================================
CLASSIFICATION METRICS (Macro over Arrival/Departure)
================================================================================
Metric,Value
Precision,0.4383
Recall,0.7006
F1 Score,0.5388
Accuracy,0.7106

Per-Channel Metrics:
Channel,Precision,Recall,F1 Score,Accuracy
Arrival,0.4404,0.6622,0.5290,0.6887
Departure,0.4361,0.7391,0.5486,0.7324

================================================================================
OVERALL SUMMARY TABLE
================================================================================
Epsilon,Overall MAE (min),Arrival MAE (min),Departure MAE (min),Precision,Recall,F1 Score,Accuracy
1.98,5.6093,5.9511,5.2676,0.4383,0.7006,0.5388,0.7106

================================================================================
DETAILED METRICS - DELAYED (>5.0 min)
================================================================================
Group,Samples,Arrival MAE,Arrival RMSE,Arrival R2,Departure MAE,Departure RMSE,Departure R2,Mean Arr Pred,Mean Arr Target,Mean Dep Pred,Mean Dep Target
Delayed,132461,8.6239,11.1290,-0.7795,8.5041,10.9542,-0.7061,9.89,16.90,10.32,16.93

================================================================================
DETAILED METRICS - NON-DELAYED (<= 5.0 min)
================================================================================
Group,Samples,Arrival MAE,Arrival RMSE,Arrival R2,Departure MAE,Departure RMSE,Departure R2,Mean Arr Pred,Mean Arr Target,Mean Dep Pred,Mean Dep Target
Non-delayed,414939,4.9925,6.3449,-17.8679,4.3547,6.1187,-16.9420,6.78,1.80,6.19,1.85

================================================================================
"SUMMARY (raw metric/value, matches summary CSV)"
================================================================================
metric,value
classification_precision,0.4382708864409971
classification_recall,0.7006433255669888
classification_f1,0.5387791355578551
classification_accuracy,0.710555352575787
classification_precision_arrival,0.4404021062709025
classification_recall_arrival,0.662172823784979
classification_f1_arrival,0.5289841002471464
classification_accuracy_arrival,0.6887285348921925
classification_precision_departure,0.43613966661109177
classification_recall_departure,0.7391138273489988
classification_f1_departure,0.5485741708685636
classification_accuracy_departure,0.7323821702593813
regression_mae_delayed,8.569437857307973
regression_rmse_delayed,11.049880716762635
regression_mae_nondelayed,4.66437354526992
regression_rmse_nondelayed,6.229581678820534
regression_mae_overall,5.609329197145828
regression_rmse_overall,7.678730579433348
regression_mae_delayed_arrival,8.62390340313672
regression_rmse_delayed_arrival,11.128992349851016
num_delayed_samples_arrival,72247
regression_mae_delayed_departure,8.50408806673618
regression_rmse_delayed_departure,10.954205638927743
num_delayed_samples_departure,60214
regression_mae_nondelayed_arrival,4.99249821450898
regression_rmse_nondelayed_arrival,6.344943863742507
num_nondelayed_samples_arrival,201453
regression_mae_nondelayed_departure,4.354743410309241
regression_rmse_nondelayed_departure,6.118727537267929
num_nondelayed_samples_departure,213486
regression_mae_overall_arrival,5.9510591595684925
regression_rmse_overall_arrival,7.894599746454392
regression_mae_overall_departure,5.267599234723169
regression_rmse_overall_departure,7.456614611627173
num_delayed_samples,132461
num_nondelayed_samples,414939
target_epsilon,2.0
final_epsilon,1.975193525606471
epsilon_exceeded,False
epsilon_overshoot,0.0
final_delta,1e-05
stage1_time_seconds,3211.2627301216125
stage2_time_seconds,1072.842792749405
stage3_time_seconds,1487.4336557388306
total_training_time_seconds,5771.539178609848
total_training_time_minutes,96.19231964349747
train_samples,19207
val_samples,2727
test_samples,5474
