metric,value
classification_precision,0.36482536045324865
classification_recall,0.5671595099316649
classification_f1,0.4435654973036993
classification_accuracy,0.7465272195834582
classification_precision_arrival,0.3606055104170986
classification_recall_arrival,0.5981290820454747
classification_f1_arrival,0.4499444212659238
classification_accuracy_arrival,0.7161234928753848
classification_precision_departure,0.36904521048939865
classification_recall_departure,0.5361899378178551
classification_f1_departure,0.43718657334147487
classification_accuracy_departure,0.7769309462915317
regression_mae_delayed,10.324360350856969
regression_rmse_delayed,12.610906121900062
regression_mae_nondelayed,4.576536126069981
regression_rmse_nondelayed,6.366857103765845
regression_mae_overall,5.579822309581438
regression_rmse_overall,7.824370987487009
regression_mae_delayed_arrival,9.850799864270108
regression_rmse_delayed_arrival,12.10514343027895
num_delayed_samples_arrival,52097
regression_mae_delayed_departure,10.892138144047513
regression_rmse_delayed_departure,13.191756488353754
num_delayed_samples_departure,43452
regression_mae_nondelayed_arrival,5.342131174510126
regression_rmse_nondelayed_arrival,6.904077785920946
num_nondelayed_samples_arrival,221603
regression_mae_nondelayed_departure,3.839686470396614
regression_rmse_nondelayed_departure,5.803027940423878
num_nondelayed_samples_departure,230248
regression_mae_overall_arrival,6.200326690514602
regression_rmse_overall_arrival,8.153846021754033
regression_mae_overall_departure,4.959317928648272
regression_rmse_overall_departure,7.480398234932603
num_delayed_samples,95549
num_nondelayed_samples,451851
target_epsilon,15.0
final_epsilon,14.997862133135305
epsilon_exceeded,False
epsilon_overshoot,0.0
final_delta,1e-05
stage1_time_seconds,3835.3069994449615
stage2_time_seconds,964.6342852115631
stage3_time_seconds,1432.8096373081207
total_training_time_seconds,6232.750921964645
total_training_time_minutes,103.87918203274408
train_samples,19207
val_samples,2727
test_samples,5474
