================================================================================
COMPREHENSIVE EVALUATION RESULTS
================================================================================

MODEL INFORMATION
Model Path,checkpoints\run_20260123_224745_pid19156_12c27b\cnnopacus_cdata_sigma0_00_model_epsinf_20260123_225912.pth
Run Tag,cnnopacus_cdata_sigma0_00
Timestamp,20260123_225912
Artifact Prefix,train

=== COMMAND-LINE ARGUMENTS ===
data_source,cdata
seq_len,24
horizons,12
delay_threshold,5.0 min
class_threshold,0.5
use_node_level,True
exclude_time_features,True
weather_file,weather_cn.npy
period_hours,24
stage1_epochs,1
stage2_epochs,1
stage3_epochs,1
batch_size,128
lr,0.005
patience,5
dp,True
dp_accountant,rdp
epsilon (target),15.000
target_delta,1e-05
noise_multiplier,0.0
max_grad_norm,2.0
sample_rate,0.0001333958626439477
epsilon_tolerance,0.05
model_path,checkpoints\run_20260123_224745_pid19156_12c27b\cnnopacus_cdata_sigma0_00_model_epsinf_20260123_225912.pth
checkpoint_dir,auto
seed,
balance_50_50,False
epsilonfixed,False

=== TRAINING RESULTS ===
Final Epsilon,inf
Final Delta,1.00e-05
Epsilon Exceeded,True
Train Samples,19191
Val Samples,2711
Test Samples,5458

================================================================================
CLASSIFICATION METRICS (Macro over Arrival/Departure)
================================================================================
Metric,Value
Precision,0.4520
Recall,0.8612
F1 Score,0.5923
Accuracy,0.7140

Per-Channel Metrics:
Channel,Precision,Recall,F1 Score,Accuracy
Arrival,0.4705,0.8424,0.6038,0.7078
Departure,0.4335,0.8800,0.5808,0.7202

================================================================================
OVERALL SUMMARY TABLE
================================================================================
Epsilon,Overall MAE (min),Arrival MAE (min),Departure MAE (min),Precision,Recall,F1 Score,Accuracy
inf,5.3534,5.3897,5.3170,0.4520,0.8612,0.5923,0.7140

================================================================================
DETAILED METRICS - DELAYED (>5.0 min)
================================================================================
Group,Samples,Arrival MAE,Arrival RMSE,Arrival R2,Departure MAE,Departure RMSE,Departure R2,Mean Arr Pred,Mean Arr Target,Mean Dep Pred,Mean Dep Target
Delayed,132249,7.9666,10.3097,-0.5276,7.6942,9.9051,-0.3951,10.79,16.90,11.83,16.93

================================================================================
DETAILED METRICS - NON-DELAYED (<= 5.0 min)
================================================================================
Group,Samples,Arrival MAE,Arrival RMSE,Arrival R2,Departure MAE,Departure RMSE,Departure R2,Mean Arr Pred,Mean Arr Target,Mean Dep Pred,Mean Dep Target
Non-delayed,413551,4.4639,6.0943,-16.4182,4.6454,6.4964,-19.2542,6.25,1.80,6.46,1.85

================================================================================
"SUMMARY (raw metric/value, matches summary CSV)"
================================================================================
metric,value
classification_precision,0.451993720318677
classification_recall,0.8611920377510637
classification_f1,0.5923103376166788
classification_accuracy,0.7139923048735539
classification_precision_arrival,0.47052082204081785
classification_recall_arrival,0.8424000443629953
classification_f1_arrival,0.6037938286830745
classification_accuracy_arrival,0.7077830707218502
classification_precision_departure,0.43346661859653624
classification_recall_departure,0.879984031139132
classification_f1_departure,0.5808268465502832
classification_accuracy_departure,0.7202015390252575
regression_mae_delayed,7.842788423556311
regression_rmse_delayed,10.12778148750569
regression_mae_nondelayed,4.557255984261656
regression_rmse_nondelayed,6.304397447061313
regression_mae_overall,5.353350486944469
regression_rmse_overall,7.414073552191733
regression_mae_delayed_arrival,7.966634572551963
regression_rmse_delayed_arrival,10.309690972258535
num_delayed_samples_arrival,72132
regression_mae_delayed_departure,7.694190349478189
regression_rmse_delayed_departure,9.905107431609787
num_delayed_samples_departure,60117
regression_mae_nondelayed_arrival,4.463885868221048
regression_rmse_nondelayed_arrival,6.094305090139249
num_nondelayed_samples_arrival,200768
regression_mae_nondelayed_departure,4.645353865470401
regression_rmse_nondelayed_departure,6.496400013132035
num_nondelayed_samples_departure,212783
regression_mae_overall_arrival,5.3897204946072605
regression_rmse_overall_arrival,7.444315207272798
regression_mae_overall_departure,5.316980479281672
regression_rmse_overall_departure,7.383708036575176
num_delayed_samples,132249
num_nondelayed_samples,413551
target_epsilon,15.0
final_epsilon,inf
epsilon_exceeded,True
epsilon_overshoot,inf
final_delta,1e-05
stage1_time_seconds,411.5721960067749
stage2_time_seconds,139.91312384605408
stage3_time_seconds,133.47218012809753
total_training_time_seconds,684.9574999809265
total_training_time_minutes,11.415958333015443
train_samples,19191
val_samples,2711
test_samples,5458
