metric,value
final_epsilon,4.1143872765756875
final_delta,1e-05
model_path,kan_gat_dp_proper.pth
data_source,udata
seq_len,8
delay_threshold,5.0
class_threshold,0.5
classification_precision,0.9999999999992637
classification_recall,0.8616380130680317
classification_f1,0.925677282469483
classification_accuracy,0.8616380130680317
regression_mae,4.742962
regression_rmse,5.740901
arrival_mae_h3,5.91121
arrival_rmse_h3,6.7104726
arrival_r2_h3,-1.1740978084221738
departure_mae_h3,2.7614486
departure_rmse_h3,3.3514192
departure_r2_h3,0.13233540371339136
arrival_mae_h6,6.278965
arrival_rmse_h6,7.110489
arrival_r2_h6,-1.439634607674669
departure_mae_h6,3.1934674
departure_rmse_h6,3.7775116
departure_r2_h6,-0.10170480974582774
arrival_mae_h12,6.891866
arrival_rmse_h12,7.767927
arrival_r2_h12,-1.908504108787917
departure_mae_h12,3.420814
departure_rmse_h12,4.0392885
departure_r2_h12,-0.25969967634964597
