epoch,training_loss,validation_loss,validation_mae,validation_r2,validation_rmse,epsilon
# Training Arguments
# device,cuda:0
# data,US
# train_val_ratio,"[0.7, 0.1]"
# in_channels,2
# out_channels,2
# dropout,0
# support_len,3
# decay,1e-05
# lr,0.0005
# in_len,12
# out_len,12
# batch,64
# episode,25
# period,36
# hidden_dim,64
# num_workers,4
# val_frequency,5
# dp,False
# target_epsilon,1.0
# target_delta,1e-05
# noise_multiplier,1.5
# max_grad_norm,1.5
# output_dir,./results
# Start of Training Data
epoch,training_loss,validation_loss,validation_mae,validation_r2,validation_rmse,epsilon
1,0.9021497229827252,0.8976489918135288,7.245462292137361,0.06097282373054949,9.496172136856417,No DP
