metric,value
final_epsilon,2.0674908400019523
final_delta,1e-05
model_path,kan_gat_dp_three_stage.pth
model_type,three_stage
data_source,udata
seq_len,8
delay_threshold,5.0
class_threshold,0.5
classification_precision,0.7659526493790687
classification_recall,0.7494760066180369
classification_f1,0.7576247510633091
classification_accuracy,0.7242276216451663
delayed_h3_num_samples,4091
delayed_h3_arrival_mae,3.0124955
delayed_h3_arrival_rmse,3.6201272
delayed_h3_arrival_r2,0.2670318312447495
delayed_h3_departure_mae,2.8187978
delayed_h3_departure_rmse,3.2992425
delayed_h3_departure_r2,-0.1973253006227209
delayed_h3_mean_arrival_pred,2.33187
delayed_h3_mean_arrival_target,0.5539556
delayed_h3_mean_departure_pred,3.9733102
delayed_h3_mean_departure_target,5.883418
delayed_h6_num_samples,4091
delayed_h6_arrival_mae,3.0442817
delayed_h6_arrival_rmse,3.762394
delayed_h6_arrival_r2,0.0941244900020527
delayed_h6_departure_mae,3.2692444
delayed_h6_departure_rmse,3.8239152
delayed_h6_departure_r2,-0.6485588530764703
delayed_h6_mean_arrival_pred,2.767766
delayed_h6_mean_arrival_target,1.0351086
delayed_h6_mean_departure_pred,3.790085
delayed_h6_mean_departure_target,5.93287
delayed_h12_num_samples,4091
delayed_h12_arrival_mae,3.8172565
delayed_h12_arrival_rmse,4.827837
delayed_h12_arrival_r2,-0.39924110862615647
delayed_h12_departure_mae,3.7588103
delayed_h12_departure_rmse,4.4381833
delayed_h12_departure_r2,-0.5843198972227597
delayed_h12_mean_arrival_pred,3.2938907
delayed_h12_mean_arrival_target,1.0454456
delayed_h12_mean_departure_pred,3.3240185
delayed_h12_mean_departure_target,5.4400563
nondelayed_h3_num_samples,11672
nondelayed_h3_arrival_mae,6.4379163
nondelayed_h3_arrival_rmse,7.0105243
nondelayed_h3_arrival_r2,-3.2722433130885813
nondelayed_h3_departure_mae,2.2563558
nondelayed_h3_departure_rmse,2.7639394
nondelayed_h3_departure_r2,-0.7389567686714569
nondelayed_h3_mean_arrival_pred,0.7091062
nondelayed_h3_mean_arrival_target,-5.71548
nondelayed_h3_mean_departure_pred,1.4533203
nondelayed_h3_mean_departure_target,-0.29368532
nondelayed_h6_num_samples,11672
nondelayed_h6_arrival_mae,6.846285
nondelayed_h6_arrival_rmse,7.3831196
nondelayed_h6_arrival_r2,-4.4008056296590405
nondelayed_h6_departure_mae,2.4376962
nondelayed_h6_departure_rmse,2.9484098
nondelayed_h6_departure_r2,-1.0351079412655064
nondelayed_h6_mean_arrival_pred,0.95962626
nondelayed_h6_mean_arrival_target,-5.8820095
nondelayed_h6_mean_departure_pred,1.5017319
nondelayed_h6_mean_departure_target,-0.30900416
nondelayed_h12_num_samples,11672
nondelayed_h12_arrival_mae,7.245091
nondelayed_h12_arrival_rmse,7.84902
nondelayed_h12_arrival_r2,-5.335480723324791
nondelayed_h12_departure_mae,2.5009518
nondelayed_h12_departure_rmse,3.0071507
nondelayed_h12_departure_r2,-0.7823436591163104
nondelayed_h12_mean_arrival_pred,1.3519608
nondelayed_h12_mean_arrival_target,-5.882119
nondelayed_h12_mean_departure_pred,1.4764444
nondelayed_h12_mean_departure_target,-0.13293478
overall_h3_num_samples,15763
overall_h3_arrival_mae,5.548911
overall_h3_arrival_rmse,6.3081985
overall_h3_arrival_r2,-0.9212486098464643
overall_h3_departure_mae,2.4023273
overall_h3_departure_rmse,2.9123373
overall_h3_departure_r2,0.34479423999715786
overall_h3_mean_arrival_pred,1.1302651
overall_h3_mean_arrival_target,-4.0883613
overall_h3_mean_departure_pred,2.1073377
overall_h3_mean_departure_target,1.3094695
overall_h6_num_samples,15763
overall_h6_arrival_mae,5.859544
overall_h6_arrival_rmse,6.636044
overall_h6_arrival_r2,-1.124928696341934
overall_h6_departure_mae,2.6535094
overall_h6_departure_rmse,3.19874
overall_h6_departure_r2,0.21002821068981758
overall_h6_mean_arrival_pred,1.428896
overall_h6_mean_arrival_target,-4.086797
overall_h6_mean_departure_pred,2.0956323
overall_h6_mean_departure_target,1.3109609
overall_h12_num_samples,15763
overall_h12_arrival_mae,6.3554587
overall_h12_arrival_rmse,7.1879954
overall_h12_arrival_r2,-1.4904335644422013
overall_h12_departure_mae,2.8274062
overall_h12_departure_rmse,3.4362977
overall_h12_departure_r2,0.08832761772982545
overall_h12_mean_arrival_pred,1.8559532
overall_h12_mean_arrival_target,-4.0841956
overall_h12_mean_departure_pred,1.9559486
overall_h12_mean_departure_target,1.3134335
