metric,value
final_epsilon,4.8563696603574105
final_delta,1e-05
model_path,kan_gat_dp_three_stage.pth
model_type,three_stage
data_source,udata
seq_len,8
delay_threshold,5.0
class_threshold,0.5
classification_precision,0.984581933186431
classification_recall,0.5494760066182576
classification_f1,0.7053242661460647
classification_accuracy,0.7359639662496124
delayed_h3_num_samples,13854
delayed_h3_arrival_mae,4.9426804
delayed_h3_arrival_rmse,5.9581923
delayed_h3_arrival_r2,-0.5856902313140326
delayed_h3_departure_mae,1.5166782
delayed_h3_departure_rmse,1.9026839
delayed_h3_departure_r2,0.7465676363470992
delayed_h3_mean_arrival_pred,0.12236491
delayed_h3_mean_arrival_target,-4.350992
delayed_h3_mean_departure_pred,1.5381969
delayed_h3_mean_departure_target,1.2353003
delayed_h6_num_samples,13854
delayed_h6_arrival_mae,5.050491
delayed_h6_arrival_rmse,6.0113506
delayed_h6_arrival_r2,-0.5986376466904271
delayed_h6_departure_mae,1.6780084
delayed_h6_departure_rmse,2.1002
delayed_h6_departure_r2,0.6911732666715522
delayed_h6_mean_arrival_pred,0.19131874
delayed_h6_mean_arrival_target,-4.3328934
delayed_h6_mean_departure_pred,1.4515655
delayed_h6_mean_departure_target,1.2538112
delayed_h12_num_samples,13854
delayed_h12_arrival_mae,5.1977587
delayed_h12_arrival_rmse,6.086833
delayed_h12_arrival_r2,-0.6407751724876454
delayed_h12_departure_mae,2.1444895
delayed_h12_departure_rmse,2.7552714
delayed_h12_departure_r2,0.4640795979179969
delayed_h12_mean_arrival_pred,-0.09918401
delayed_h12_mean_arrival_target,-4.350105
delayed_h12_mean_departure_pred,1.049136
delayed_h12_mean_departure_target,1.3097631
nondelayed_h3_num_samples,1909
nondelayed_h3_arrival_mae,2.2644227
nondelayed_h3_arrival_rmse,2.6900597
nondelayed_h3_arrival_r2,-0.6374210466185182
nondelayed_h3_departure_mae,1.5063251
nondelayed_h3_departure_rmse,1.9129968
nondelayed_h3_departure_r2,-0.2646398811191413
nondelayed_h3_mean_arrival_pred,-0.9052047
nondelayed_h3_mean_arrival_target,-2.1823967
nondelayed_h3_mean_departure_pred,1.1844196
nondelayed_h3_mean_departure_target,1.847732
nondelayed_h6_num_samples,1909
nondelayed_h6_arrival_mae,2.2749205
nondelayed_h6_arrival_rmse,2.696801
nondelayed_h6_arrival_r2,-1.1091719848978085
nondelayed_h6_departure_mae,1.5962745
nondelayed_h6_departure_rmse,2.0048923
nondelayed_h6_departure_r2,-0.2956409283553878
nondelayed_h6_mean_arrival_pred,-0.8132802
nondelayed_h6_mean_arrival_target,-2.3008258
nondelayed_h6_mean_departure_pred,1.2239075
nondelayed_h6_mean_departure_target,1.7257065
nondelayed_h12_num_samples,1909
nondelayed_h12_arrival_mae,2.1593413
nondelayed_h12_arrival_rmse,2.5600111
nondelayed_h12_arrival_r2,-1.0493300187725416
nondelayed_h12_departure_mae,1.838049
nondelayed_h12_departure_rmse,2.324132
nondelayed_h12_departure_r2,-0.30257569590492017
nondelayed_h12_mean_arrival_pred,-0.7443959
nondelayed_h12_mean_arrival_target,-2.154438
nondelayed_h12_mean_departure_pred,1.1552287
nondelayed_h12_mean_departure_target,1.3400717
overall_h3_num_samples,15763
overall_h3_arrival_mae,4.6183267
overall_h3_arrival_rmse,5.663669
overall_h3_arrival_r2,-0.5487046913320746
overall_h3_departure_mae,1.5154244
overall_h3_departure_rmse,1.9039357
overall_h3_departure_r2,0.7199736313308429
overall_h3_mean_arrival_pred,-0.0020803297
overall_h3_mean_arrival_target,-4.0883613
overall_h3_mean_departure_pred,1.495352
overall_h3_mean_departure_target,1.3094695
overall_h6_num_samples,15763
overall_h6_arrival_mae,4.7143517
overall_h6_arrival_rmse,5.7132106
overall_h6_arrival_r2,-0.5750207274460652
overall_h6_departure_mae,1.6681099
overall_h6_departure_rmse,2.0888891
overall_h6_departure_r2,0.6631128432184524
overall_h6_mean_arrival_pred,0.069655396
overall_h6_mean_arrival_target,-4.086797
overall_h6_mean_departure_pred,1.4239948
overall_h6_mean_departure_target,1.3109609
overall_h12_num_samples,15763
overall_h12_arrival_mae,4.829787
overall_h12_arrival_rmse,5.7754908
overall_h12_arrival_r2,-0.6078190002355517
overall_h12_departure_mae,2.1073775
overall_h12_departure_rmse,2.7067149
overall_h12_departure_r2,0.4343571419278359
overall_h12_mean_arrival_pred,-0.17732325
overall_h12_mean_arrival_target,-4.0841956
overall_h12_mean_departure_pred,1.0619845
overall_h12_mean_departure_target,1.3134335
