metric,value
classification_precision,0.9999999999992637
classification_recall,0.8616380130680317
classification_f1,0.925677282469483
classification_accuracy,0.8616380130680317
regression_mae_delayed,4.7429624
regression_rmse_delayed,5.740901
num_delayed_samples,15763
target_epsilon,5.0
final_epsilon,4.1143872765756875
epsilon_exceeded,False
epsilon_overshoot,0
final_delta,1e-05
stage1_time_seconds,8725.968408584595
stage2_time_seconds,16527.592051267624
total_training_time_seconds,25253.56045985222
total_training_time_minutes,420.8926743308703
train_samples,55218
val_samples,7871
test_samples,15763
