sequence_idx,node_idx,arrival_true,arrival_pred,departure_true,departure_pred
0,0,0.0,3.169795,0.0,2.7169642
0,1,0.0,2.9688618,0.0,2.8916469
0,2,0.0,2.9360595,0.0,2.9660416
0,3,0.0,3.3481934,0.0,3.1075993
0,4,0.0,3.2020457,0.0,3.0904732
0,5,0.0,3.024971,0.0,2.82916
0,6,6.0,3.3405254,0.0,3.2677045
0,7,0.0,3.001777,0.0,2.6812794
0,8,0.0,2.9988756,0.0,2.673142
0,9,0.0,2.9941254,0.0,2.7266376
0,10,0.0,3.045364,0.0,2.8994346
0,11,0.0,3.378442,0.0,3.1706367
0,12,0.0,2.9706838,0.0,2.7697225
0,13,0.0,3.30731,0.0,3.1683915
0,14,0.0,3.3223128,0.0,3.1239107
0,15,0.0,3.1594393,0.0,3.1055336
0,16,0.0,3.103705,0.0,2.7726088
0,17,0.0,2.844165,0.0,2.6144218
0,18,0.0,3.1173742,0.0,3.2287812
0,19,0.0,3.168193,0.0,2.7167878
0,20,0.0,3.375587,0.0,2.963773
0,21,0.0,3.2757869,0.0,2.8116443
0,22,0.0,2.9010632,0.0,2.698654
0,23,0.0,3.494286,0.0,2.9959257
0,24,0.0,3.13387,0.0,2.8442786
0,25,0.0,2.9923775,0.0,3.0978053
0,26,0.0,3.20181,0.0,2.6696634
0,27,0.0,3.2870018,0.0,3.044504
0,28,0.0,3.1927629,0.0,2.8387094
0,29,0.0,2.99568,0.0,2.7977908
0,30,0.0,3.4611292,0.0,3.0599384
0,31,0.0,2.967247,0.0,2.7675958
0,32,0.0,3.1644142,0.0,3.0923727
0,33,0.0,3.154537,0.0,2.9610047
0,34,0.0,3.1412299,0.0,2.8525302
0,35,0.0,2.8262396,0.0,2.6354694
0,36,0.0,3.0088813,0.0,2.6774004
0,37,0.0,3.224085,0.0,2.7417872
0,38,0.0,3.1646066,0.0,3.125956
0,39,0.0,3.0154557,0.0,2.820755
0,40,0.0,3.1423934,0.0,2.7278907
0,41,0.0,3.169795,0.0,2.716964
0,42,0.0,3.0596874,0.0,2.7757149
0,43,0.0,2.9988756,0.0,2.6731422
0,44,0.0,2.8489058,0.0,2.673937
0,45,0.0,3.0528932,0.0,2.5740247
0,46,0.0,3.04894,0.0,2.8575788
0,47,0.0,3.045364,0.0,2.8994346
0,48,0.0,3.2657387,0.0,3.1405246
0,49,0.0,3.1825614,0.0,2.564682
1,0,0.0,3.4402585,0.0,1.4020514
1,1,0.0,2.1752863,0.0,1.7054896
1,2,-11.0,2.236442,0.0,1.7411227
1,3,0.0,2.9492402,0.0,1.9290748
1,4,0.0,2.9907994,0.0,1.8819822
1,5,0.0,2.3803172,0.0,1.7073367
1,6,0.0,2.915925,0.0,1.6866156
1,7,0.0,2.9007356,0.0,1.8774607
1,8,0.0,2.8618782,0.0,1.8861468
1,9,0.0,2.8783183,0.0,1.9164723
1,10,0.0,2.4407032,0.0,1.5233831
1,11,0.0,3.073635,0.0,1.6613157
1,12,0.0,2.8759737,0.0,1.9283864
1,13,0.0,2.6504695,0.0,1.755251
1,14,0.0,2.8164656,0.0,2.5910954
1,15,0.0,2.4383762,0.0,1.6024904
1,16,0.0,3.1733525,0.0,1.9107777
1,17,0.0,2.054182,0.0,1.535405
1,18,0.0,2.1561437,0.0,1.749914
1,19,0.0,3.299333,0.0,1.4922864
1,20,0.0,3.4202845,0.0,1.7951013
1,21,0.0,3.2037563,0.0,1.8584371
1,22,0.0,2.0887768,0.0,1.500772
1,23,0.0,3.3703816,0.0,1.622012
1,24,0.0,3.1794868,0.0,1.5372543
1,25,0.0,2.0553143,0.0,1.5974753
1,26,0.0,3.0014381,0.0,1.8710948
1,27,0.0,3.243531,0.0,1.6250823
1,28,0.0,3.261559,0.0,1.7126933
1,29,0.0,2.6006866,0.0,1.671886
