metric,value
classification_precision,0.9529983792530529
classification_recall,0.7135135135127263
classification_f1,0.8160484432475694
classification_accuracy,0.8150098331530704
regression_mae_delayed,2.192496
regression_rmse_delayed,2.92551
regression_mae_nondelayed,4.27978
regression_rmse_nondelayed,5.501693
regression_mae_overall,3.079423
regression_rmse_overall,4.2170615
num_delayed_samples,9065
num_nondelayed_samples,6698
target_epsilon,7.0
final_epsilon,2.0674908400019523
epsilon_exceeded,False
epsilon_overshoot,0
final_delta,1e-05
stage1_time_seconds,1543.3448538780212
stage2_time_seconds,2341.5587391853333
stage3_time_seconds,1580.7280411720276
total_training_time_seconds,5465.631634235382
total_training_time_minutes,91.0938605705897
train_samples,55218
val_samples,7871
test_samples,15763
