delta,epoch,epoch_time_seconds,epsilon,stage,total_steps,train_loss,val_accuracy,val_f1,val_loss,val_precision,val_recall
1e-05,1,1568.2606687545776,1.1723049418726936,1,1726,0.4854946678130955,0.9315207724546671,0.16692426162609988,,0.11946902654602945,0.27692307690887574
1e-05,2,1564.0853147506714,1.6747213455324192,1,3452,0.45778857945083606,0.9742091220925242,0.11353711536545838,,0.38235294106401385,0.06666666666324786
1e-05,3,1561.138576745987,2.0674908400019523,1,5178,0.4372506140453929,0.9744632194117971,0.10666666434607412,,0.3999999998666667,0.06153846153530572
1e-05,4,1562.1231892108917,2.401698809472423,1,6904,0.43518377786992185,0.972303392197977,0.10655737383062357,,0.2653061223948355,0.06666666666324786
1e-05,5,1561.3119146823883,2.6998298182288716,1,8630,0.4341572905229113,0.9669673484932448,0.11564625402864565,,0.17171717169982656,0.08717948717501643
1e-05,6,1558.5280132293701,2.972375229561118,1,10356,0.4336037545843721,0.9735738787943418,0.09565217132438569,,0.3142857141959184,0.05641025640736357
1e-05,1,1188.698141336441,3.2252801305345273,2,12082,0.11115226821665278,,,0.0041423674870205264,,
1e-05,2,1188.3507821559906,3.4626569753520355,2,13808,0.09135864958650544,,,0.003605215670736162,,
1e-05,3,1187.5630087852478,3.6873206907837157,2,15534,0.08425828996454371,,,0.003097992634021854,,
1e-05,4,1188.6103632450104,3.9014061028630023,2,17260,0.07784534822005523,,,0.0031486168083003693,,
1e-05,5,1189.510234117508,4.106366831253874,2,18986,0.07312729459057367,,,0.0028752797386055145,,
1e-05,6,1192.524986743927,4.303432261501048,2,20712,0.07028647814148892,,,0.0029945163021467343,,
1e-05,7,1190.5306618213654,4.493656393409198,2,22438,0.0688383926875967,,,0.0027794901010871555,,
1e-05,8,1188.5093140602112,4.6777668870502565,2,24164,0.06710854420483733,,,0.002815284631013295,,
1e-05,9,1190.2396655082703,4.8563696603574105,2,25890,0.06660961838458532,,,0.0027395607341564134,,
1e-05,10,1192.546621799469,5.030167578133164,2,27616,0.06680790910352699,,,0.0029341555576193608,,
1e-05,11,1190.9017164707184,5.1993320761234365,2,29342,0.06751690752942413,,,0.00285338274751196,,
1e-05,12,1190.243680715561,5.364662390560566,2,31068,0.0688597927385831,,,0.0031721680680094158,,
1e-05,13,1190.5747108459473,5.525880471385036,2,32794,0.06999670239737385,,,0.003185821722437081,,
1e-05,14,1191.7323069572449,5.683782811993067,2,34520,0.0693546524821745,,,0.0032067834228663413,,
