================================================================================
COMPREHENSIVE EVALUATION RESULTS
================================================================================

MODEL INFORMATION
Model Path,checkpoints\run_20260124_235906_pid10072_b77aa7\cnnopacuskanMerge_cdata_sigma0_38_model_eps11.51_20260125_034506.pth
Run Tag,cnnopacuskanMerge_cdata_sigma0_38
Timestamp,20260125_034506
Artifact Prefix,train

=== COMMAND-LINE ARGUMENTS ===
data_source,cdata
seq_len,18
horizons,12
delay_threshold,5.0 min
class_threshold,0.5
use_node_level,True
exclude_time_features,True
weather_file,weather_cn.npy
period_hours,24
stage1_epochs,12
stage2_epochs,10
stage3_epochs,15
batch_size,128
lr,0.005
patience,5
dp,False
dp_accountant,rdp
epsilon (target),15.000
target_delta,1e-05
noise_multiplier,0.38082122802734375
max_grad_norm,2.0
sample_rate,0.0001333541699223837
epsilon_tolerance,0.05
model_path,checkpoints\run_20260124_235906_pid10072_b77aa7\cnnopacuskanMerge_cdata_sigma0_38_model_eps11.51_20260125_034506.pth
checkpoint_dir,auto
seed,
balance_50_50,False
epsilonfixed,True

=== TRAINING RESULTS ===
Final Epsilon,11.510
Final Delta,1.00e-05
Epsilon Exceeded,False
Train Samples,19197
Val Samples,2717
Test Samples,5464

================================================================================
CLASSIFICATION METRICS (Macro over Arrival/Departure)
================================================================================
Metric,Value
Precision,0.4940
Recall,0.7138
F1 Score,0.5838
Accuracy,0.7539

Per-Channel Metrics:
Channel,Precision,Recall,F1 Score,Accuracy
Arrival,0.4977,0.7312,0.5923,0.7341
Departure,0.4902,0.6965,0.5754,0.7737

================================================================================
OVERALL SUMMARY TABLE
================================================================================
Epsilon,Overall MAE (min),Arrival MAE (min),Departure MAE (min),Precision,Recall,F1 Score,Accuracy
11.51,5.1815,5.5875,4.7755,0.4940,0.7138,0.5838,0.7539

================================================================================
DETAILED METRICS - DELAYED (>5.0 min)
================================================================================
Group,Samples,Arrival MAE,Arrival RMSE,Arrival R2,Departure MAE,Departure RMSE,Departure R2,Mean Arr Pred,Mean Arr Target,Mean Dep Pred,Mean Dep Target
Delayed,132320,8.3243,10.4202,-0.5602,8.6415,10.8767,-0.6820,13.00,16.90,12.03,16.93

================================================================================
DETAILED METRICS - NON-DELAYED (<= 5.0 min)
================================================================================
Group,Samples,Arrival MAE,Arrival RMSE,Arrival R2,Departure MAE,Departure RMSE,Departure R2,Mean Arr Pred,Mean Arr Target,Mean Dep Pred,Mean Dep Target
Non-delayed,414080,4.6048,7.8348,-27.7756,3.6841,6.7731,-21.0029,6.38,1.80,5.51,1.85

================================================================================
"SUMMARY (raw metric/value, matches summary CSV)"
================================================================================
metric,value
classification_precision,0.49396018045818463
classification_recall,0.7138426869359324
classification_f1,0.5838474026131764
classification_accuracy,0.753883601756927
classification_precision_arrival,0.4977316242701586
classification_recall_arrival,0.7311635769112519
classification_f1_arrival,0.5922770817755165
classification_accuracy_arrival,0.7340592972181283
classification_precision_departure,0.49018873664621065
classification_recall_departure,0.6965217969606131
classification_f1_departure,0.5754177234508362
classification_accuracy_departure,0.7737079062957257
regression_mae_delayed,8.468528055027505
regression_rmse_delayed,10.630099209556809
regression_mae_nondelayed,4.131091813934563
regression_rmse_nondelayed,7.307834936839812
regression_mae_overall,5.181475348746822
regression_rmse_overall,8.236278371087396
regression_mae_delayed_arrival,8.324343787475337
regression_rmse_delayed_arrival,10.420160131129883
num_delayed_samples_arrival,72174
regression_mae_delayed_departure,8.641546299404688
regression_rmse_delayed_departure,10.876674468332974
num_delayed_samples_departure,60146
regression_mae_nondelayed_arrival,4.604835974972396
regression_rmse_nondelayed_arrival,7.834800692475394
num_nondelayed_samples_arrival,201026
regression_mae_nondelayed_departure,3.684092960513405
regression_rmse_nondelayed_departure,6.773130263523433
num_nondelayed_samples_departure,213054
regression_mae_overall_arrival,5.587455875629744
regression_rmse_overall_arrival,8.593733121399021
regression_mae_overall_departure,4.775494821863901
regression_rmse_overall_departure,7.862589513020095
num_delayed_samples,132320
num_nondelayed_samples,414080
target_epsilon,15.0
final_epsilon,11.510176826189332
epsilon_exceeded,False
epsilon_overshoot,0.0
final_delta,1e-05
stage1_time_seconds,6006.840787410736
stage2_time_seconds,1352.7652561664581
stage3_time_seconds,6196.061218261719
total_training_time_seconds,13555.667261838913
total_training_time_minutes,225.9277876973152
train_samples,19197
val_samples,2717
test_samples,5464
