================================================================================
COMPREHENSIVE EVALUATION RESULTS
================================================================================

MODEL INFORMATION
Model Path,checkpoints\run_20260125_010322_pid11344_26694f\cnnopacus_-_Copy_cdata_sigma0_44_dualreg_model_eps7.50_20260125_040047.pth
Run Tag,cnnopacus_-_Copy_cdata_sigma0_44_dualreg
Timestamp,20260125_040047
Artifact Prefix,train

=== COMMAND-LINE ARGUMENTS ===
data_source,cdata
seq_len,18
horizons,12
delay_threshold,5.0 min
class_threshold,0.5
use_node_level,True
exclude_time_features,True
weather_file,weather_cn.npy
period_hours,24
stage1_epochs,10
stage2_epochs,10
stage3_epochs,14
batch_size,128
lr,0.005
patience,5
dp,True
dp_accountant,rdp
epsilon (target),7.500
target_delta,1e-05
noise_multiplier,0.43701171875
max_grad_norm,2.0
sample_rate,0.0001333541699223837
epsilon_tolerance,0.05
model_path,checkpoints\run_20260125_010322_pid11344_26694f\cnnopacus_-_Copy_cdata_sigma0_44_dualreg_model_eps7.50_20260125_040047.pth
checkpoint_dir,auto
seed,
balance_50_50,False
epsilonfixed,True

=== TRAINING RESULTS ===
Final Epsilon,7.498
Final Delta,1.00e-05
Epsilon Exceeded,False
Train Samples,19197
Val Samples,2717
Test Samples,5464

================================================================================
CLASSIFICATION METRICS (Macro over Arrival/Departure)
================================================================================
Metric,Value
Precision,0.5155
Recall,0.6057
F1 Score,0.5568
Accuracy,0.7669

Per-Channel Metrics:
Channel,Precision,Recall,F1 Score,Accuracy
Arrival,0.5230,0.5960,0.5571,0.7497
Departure,0.5080,0.6153,0.5565,0.7841

================================================================================
OVERALL SUMMARY TABLE
================================================================================
Epsilon,Overall MAE (min),Arrival MAE (min),Departure MAE (min),Precision,Recall,F1 Score,Accuracy
7.50,4.6816,4.8850,4.4783,0.5155,0.6057,0.5568,0.7669

================================================================================
DETAILED METRICS - DELAYED (>5.0 min)
================================================================================
Group,Samples,Arrival MAE,Arrival RMSE,Arrival R2,Departure MAE,Departure RMSE,Departure R2,Mean Arr Pred,Mean Arr Target,Mean Dep Pred,Mean Dep Target
Delayed,132320,9.1542,11.6375,-0.9460,8.8945,11.3260,-0.8239,9.54,16.90,9.96,16.93

================================================================================
DETAILED METRICS - NON-DELAYED (<= 5.0 min)
================================================================================
Group,Samples,Arrival MAE,Arrival RMSE,Arrival R2,Departure MAE,Departure RMSE,Departure R2,Mean Arr Pred,Mean Arr Target,Mean Dep Pred,Mean Dep Target
Non-delayed,414080,3.3522,5.3318,-12.3266,3.2316,5.2391,-12.1646,5.05,1.80,5.02,1.85

================================================================================
"SUMMARY (raw metric/value, matches summary CSV)"
================================================================================
metric,value
classification_precision,0.5155142177335847
classification_recall,0.6056506614332975
classification_f1,0.5568315572213571
classification_accuracy,0.766897877013149
classification_precision_arrival,0.5229834052640541
classification_recall_arrival,0.5960318120097825
classification_f1_arrival,0.5571233332543387
classification_accuracy_arrival,0.7496595900438964
classification_precision_departure,0.5080450302031153
classification_recall_departure,0.6152695108568126
classification_f1_departure,0.5565397811883757
classification_accuracy_departure,0.7841361639824017
regression_mae_delayed,9.03612693628394
regression_rmse_delayed,11.496974780888491
regression_mae_nondelayed,3.2901403353937475
regression_rmse_nondelayed,5.284295120484333
regression_mae_overall,4.6816281593867775
regression_rmse_overall,7.291864424462082
regression_mae_delayed_arrival,9.154153769375776
regression_rmse_delayed_arrival,11.637509856074278
num_delayed_samples_arrival,72174
regression_mae_delayed_departure,8.894497091380375
regression_rmse_delayed_departure,11.326033998415667
num_delayed_samples_departure,60146
regression_mae_nondelayed_arrival,3.352203768864741
regression_rmse_nondelayed_arrival,5.331822602264468
num_nondelayed_samples_arrival,201026
regression_mae_nondelayed_departure,3.2315807036715576
regression_rmse_nondelayed_departure,5.239055492140481
num_nondelayed_samples_departure,213054
regression_mae_overall_arrival,4.884963429687888
regression_rmse_overall_arrival,7.529706126477469
regression_mae_overall_departure,4.478292889085664
regression_rmse_overall_departure,7.045998809136939
num_delayed_samples,132320
num_nondelayed_samples,414080
target_epsilon,7.5
final_epsilon,7.498473239100641
epsilon_exceeded,False
epsilon_overshoot,0.0
final_delta,1e-05
stage1_time_seconds,7114.03630065918
stage2_time_seconds,1784.7071549892426
stage3_time_seconds,1741.5926022529602
total_training_time_seconds,10640.336057901382
total_training_time_minutes,177.33893429835638
train_samples,19197
val_samples,2717
test_samples,5464
