================================================================================
COMPREHENSIVE EVALUATION RESULTS
================================================================================

MODEL INFORMATION
Model Path,checkpoints\run_20260125_174532_pid3844_9b3015\cnnopacus_-_deepDualReg_-_Copy_cdata_sigma0_00_dualreg_model_eps0.00_20260125_184011.pth
Run Tag,cnnopacus_-_deepDualReg_-_Copy_cdata_sigma0_00_dualreg
Timestamp,20260125_184011
Artifact Prefix,train

=== COMMAND-LINE ARGUMENTS ===
data_source,cdata
seq_len,18
horizons,12
delay_threshold,5.0 min
class_threshold,0.5
use_node_level,True
exclude_time_features,True
weather_file,weather_cn.npy
period_hours,24
stage1_epochs,10
stage2_epochs,10
stage3_epochs,14
batch_size,128
lr,0.005
patience,5
dp,False
dp_accountant,rdp
epsilon (target),7.500
target_delta,1e-05
noise_multiplier,0.0
max_grad_norm,2.0
sample_rate,0.02
epsilon_tolerance,0.05
model_path,checkpoints\run_20260125_174532_pid3844_9b3015\cnnopacus_-_deepDualReg_-_Copy_cdata_sigma0_00_dualreg_model_eps0.00_20260125_184011.pth
checkpoint_dir,auto
seed,
balance_50_50,False
epsilonfixed,False

=== TRAINING RESULTS ===
Final Epsilon,0.000
Final Delta,0.00e+00
Epsilon Exceeded,False
Train Samples,19197
Val Samples,2717
Test Samples,5464

================================================================================
CLASSIFICATION METRICS (Macro over Arrival/Departure)
================================================================================
Metric,Value
Precision,0.4525
Recall,0.8301
F1 Score,0.5854
Accuracy,0.7163

Per-Channel Metrics:
Channel,Precision,Recall,F1 Score,Accuracy
Arrival,0.4688,0.8167,0.5957,0.7071
Departure,0.4362,0.8436,0.5751,0.7256

================================================================================
OVERALL SUMMARY TABLE
================================================================================
Epsilon,Overall MAE (min),Arrival MAE (min),Departure MAE (min),Precision,Recall,F1 Score,Accuracy
0.00,5.9618,6.1586,5.7651,0.4525,0.8301,0.5854,0.7163

================================================================================
DETAILED METRICS - DELAYED (>5.0 min)
================================================================================
Group,Samples,Arrival MAE,Arrival RMSE,Arrival R2,Departure MAE,Departure RMSE,Departure R2,Mean Arr Pred,Mean Arr Target,Mean Dep Pred,Mean Dep Target
Delayed,132320,7.6633,9.9369,-0.4188,7.7812,10.0897,-0.4474,11.52,16.90,11.42,16.93

================================================================================
DETAILED METRICS - NON-DELAYED (<= 5.0 min)
================================================================================
Group,Samples,Arrival MAE,Arrival RMSE,Arrival R2,Departure MAE,Departure RMSE,Departure R2,Mean Arr Pred,Mean Arr Target,Mean Dep Pred,Mean Dep Target
Non-delayed,414080,5.6183,6.9034,-21.3405,5.1960,6.5566,-19.6183,7.42,1.80,7.05,1.85

================================================================================
"SUMMARY (raw metric/value, matches summary CSV)"
================================================================================
metric,value
classification_precision,0.45252094282322
classification_recall,0.8301326493150873
classification_f1,0.5853777827649562
classification_accuracy,0.7163305270863574
classification_precision_arrival,0.46880517951732587
classification_recall_arrival,0.8166514257210608
classification_f1_arrival,0.5956644723746555
classification_accuracy_arrival,0.7071083455343811
classification_precision_departure,0.436236706129114
classification_recall_departure,0.8436138729091139
classification_f1_departure,0.5750910931552569
classification_accuracy_departure,0.7255527086383335
regression_mae_delayed,7.716892530682335
regression_rmse_delayed,10.006639275613423
regression_mae_nondelayed,5.4010104089570286
regression_rmse_nondelayed,6.727167026364112
regression_mae_overall,5.961840427893141
regression_rmse_overall,7.651432862871827
regression_mae_delayed_arrival,7.66332815606276
regression_rmse_delayed_arrival,9.936919030461356
num_delayed_samples_arrival,72174
regression_mae_delayed_departure,7.781168711538806
regression_rmse_delayed_departure,10.0896662769154
num_delayed_samples_departure,60146
regression_mae_nondelayed_arrival,5.618328815746738
regression_rmse_nondelayed_arrival,6.903384563986344
num_nondelayed_samples_arrival,201026
regression_mae_nondelayed_departure,5.195960749981803
regression_rmse_nondelayed_departure,6.5565567200056805
num_nondelayed_samples_departure,213054
regression_mae_overall_arrival,6.158576921119975
regression_rmse_overall_arrival,7.820008162765637
regression_mae_overall_departure,5.765103934666312
regression_rmse_overall_departure,7.479058900981372
num_delayed_samples,132320
num_nondelayed_samples,414080
target_epsilon,7.5
final_epsilon,0.0
epsilon_exceeded,False
epsilon_overshoot,0.0
final_delta,0.0
stage1_time_seconds,1395.5618884563446
stage2_time_seconds,950.2460508346558
stage3_time_seconds,929.7291073799133
total_training_time_seconds,3275.5370466709137
total_training_time_minutes,54.5922841111819
train_samples,19197
val_samples,2717
test_samples,5464
