metric,value
classification_precision,0.29294144554259016
classification_recall,0.4589857862200166
classification_f1,0.35586152567040474
classification_accuracy,0.6994426369164617
regression_mae_delayed,8.102839153576157
regression_rmse_delayed,11.056299820585407
regression_mae_nondelayed,2.856344364431805
regression_rmse_nondelayed,3.303220932938622
regression_mae_overall,5.473584538137057
regression_rmse_overall,6.641031333167133
num_delayed_samples,404599
num_nondelayed_samples,191834
target_epsilon,15.0
final_epsilon,101.420472225894
epsilon_exceeded,True
epsilon_overshoot,86.420472225894
final_delta,1e-05
stage1_time_seconds,8498.810162067413
stage2_time_seconds,3846.885847091675
stage3_time_seconds,2293.3518471717834
total_training_time_seconds,14639.047856330872
total_training_time_minutes,243.98413093884787
train_samples,55218
val_samples,7871
test_samples,15763
