================================================================================
COMPREHENSIVE EVALUATION RESULTS
================================================================================

MODEL INFORMATION
Model Path,checkpoints\run_20260121_002921_pid24652_b052fa\cnnopacus_cdata_sigma0_38_model_20260121_025520.pth
Run Tag,cnnopacus_cdata_sigma0_38
Timestamp,20260121_025520
Artifact Prefix,train
Horizons,12
Delay Threshold,5.0 min (Delayed if > threshold)
Classification Threshold,0.5
DP Enabled,True
Noise Multiplier (sigma),0.37517547607421875
Final Epsilon,14.993
Target Epsilon,15.000
Final Delta,1.00e-05
Epsilon Exceeded,False
Train Samples,19197
Val Samples,2717
Test Samples,5464

================================================================================
CLASSIFICATION METRICS (Macro over Arrival/Departure)
================================================================================
Metric,Value
Precision,0.5038
Recall,0.6947
F1 Score,0.5840
Accuracy,0.7607

Per-Channel Metrics:
Channel,Precision,Recall,F1 Score,Accuracy
Arrival,0.5114,0.6897,0.5873,0.7439
Departure,0.4963,0.6997,0.5807,0.7776

================================================================================
OVERALL SUMMARY TABLE
================================================================================
Epsilon,Overall MAE (min),Arrival MAE (min),Departure MAE (min),Precision,Recall,F1 Score,Accuracy
14.99,4.8997,5.0843,4.7151,0.5038,0.6947,0.5840,0.7607

================================================================================
DETAILED METRICS - DELAYED (>5.0 min)
================================================================================
Group,Samples,Arrival MAE,Arrival RMSE,Arrival R2,Departure MAE,Departure RMSE,Departure R2,Mean Arr Pred,Mean Arr Target,Mean Dep Pred,Mean Dep Target
Delayed,132320,8.4746,10.8894,-0.7039,8.3577,10.6811,-0.6221,10.27,16.90,10.95,16.93

================================================================================
DETAILED METRICS - NON-DELAYED (<= 5.0 min)
================================================================================
Group,Samples,Arrival MAE,Arrival RMSE,Arrival R2,Departure MAE,Departure RMSE,Departure R2,Mean Arr Pred,Mean Arr Target,Mean Dep Pred,Mean Dep Target
Non-delayed,414080,3.8671,5.6188,-13.7995,3.6867,5.7359,-14.7797,5.64,1.80,5.48,1.85

================================================================================
"SUMMARY (raw metric/value, matches summary CSV)"
================================================================================
metric,value
classification_precision,0.5038497085646005
classification_recall,0.694694490973568
classification_f1,0.5840085158322971
classification_accuracy,0.7607448755490205
classification_precision_arrival,0.5113615351426344
classification_recall_arrival,0.6897082051707416
classification_f1_arrival,0.5872935297963497
classification_accuracy_arrival,0.7439165446559025
classification_precision_departure,0.4963378819865668
classification_recall_departure,0.6996807767763942
classification_f1_departure,0.5807235018682444
classification_accuracy_departure,0.7775732064421385
regression_mae_delayed,8.421456153782025
regression_rmse_delayed,10.795236428551396
regression_mae_nondelayed,3.774313719056356
regression_rmse_nondelayed,5.679308752123534
regression_mae_overall,4.8996978460016365
regression_rmse_overall,7.257065544975521
regression_mae_delayed_arrival,8.474617545294286
regression_rmse_delayed_arrival,10.88941735846679
num_delayed_samples_arrival,72174
regression_mae_delayed_departure,8.35766354461423
regression_rmse_delayed_departure,10.681125093571596
num_delayed_samples_departure,60146
regression_mae_nondelayed_arrival,3.8671256714123645
regression_rmse_nondelayed_arrival,5.618750211835515
num_nondelayed_samples_arrival,201026
regression_mae_nondelayed_departure,3.6867414813404746
regression_rmse_nondelayed_departure,5.735862234568581
num_nondelayed_samples_departure,213054
regression_mae_overall_arrival,5.084333279412197
regression_rmse_overall_arrival,7.386231388412944
regression_mae_overall_departure,4.715062412591074
regression_rmse_overall_departure,7.125558681602805
num_delayed_samples,132320
num_nondelayed_samples,414080
target_epsilon,15.0
final_epsilon,14.993417701419675
epsilon_exceeded,False
epsilon_overshoot,0.0
final_delta,1e-05
stage1_time_seconds,5762.773402452469
stage2_time_seconds,1297.9912917613983
stage3_time_seconds,1694.27467918396
total_training_time_seconds,8755.039373397827
total_training_time_minutes,145.9173228899638
train_samples,19197
val_samples,2717
test_samples,5464
