metric,value
classification_precision,0.355503295687805
classification_recall,0.23564100880128047
classification_f1,0.28289996483889723
classification_accuracy,0.7826809617458534
classification_precision_arrival,0.3169177529510347
classification_recall_arrival,0.2306309251389203
classification_f1_arrival,0.2669754713905443
classification_accuracy_arrival,0.8104032046111526
classification_precision_departure,0.39408883842457526
classification_recall_departure,0.2406510924636406
classification_f1_departure,0.29882445828725024
classification_accuracy_departure,0.7549587188805543
regression_mae_delayed,10.245331847743085
regression_rmse_delayed,12.892217235306228
regression_mae_nondelayed,2.2371156053982904
regression_rmse_nondelayed,3.1285900992422486
regression_mae_overall,3.705344225510697
regression_rmse_overall,6.202127124967689
regression_mae_delayed_arrival,10.796221092048732
regression_rmse_delayed_arrival,13.527306171130075
num_delayed_samples_arrival,165186
regression_mae_delayed_departure,9.865238909139618
regression_rmse_delayed_departure,12.43513403433947
num_delayed_samples_departure,239413
regression_mae_nondelayed_arrival,2.144877921637211
regression_rmse_nondelayed_arrival,3.177257434999053
num_nondelayed_samples_arrival,938224
regression_mae_nondelayed_departure,2.337277537221034
regression_rmse_nondelayed_departure,3.074869433271057
num_nondelayed_samples_departure,863997
regression_mae_overall_arrival,3.4400272976149515
regression_rmse_overall_arrival,5.998159668385947
regression_mae_overall_departure,3.9706611534064424
regression_rmse_overall_departure,6.399597045210586
num_delayed_samples,404599
num_nondelayed_samples,1802221
target_epsilon,1.0
final_epsilon,0.9915123178788121
epsilon_exceeded,False
epsilon_overshoot,0.0
final_delta,1e-05
stage1_time_seconds,24138.47272825241
stage2_time_seconds,9368.375324964523
stage3_time_seconds,9215.476617097855
total_training_time_seconds,42722.32467031479
total_training_time_minutes,712.0387445052464
train_samples,55218
val_samples,7871
test_samples,15763
