================================================================================
COMPREHENSIVE EVALUATION RESULTS
================================================================================

MODEL INFORMATION
Model Path,checkpoints\run_20260125_171911_pid14044_e3ca3e\cnnopacusNegativeKeep_cdata_sigma0_44_model_eps7.31_20260125_190802.pth
Run Tag,cnnopacusNegativeKeep_cdata_sigma0_44
Timestamp,20260125_190802
Artifact Prefix,train

=== COMMAND-LINE ARGUMENTS ===
data_source,cdata
seq_len,18
horizons,12
delay_threshold,5.0 min
class_threshold,0.5
use_node_level,True
exclude_time_features,True
weather_file,weather_cn.npy
period_hours,24
stage1_epochs,10
stage2_epochs,10
stage3_epochs,14
batch_size,128
lr,0.005
patience,5
dp,True
dp_accountant,rdp
epsilon (target),7.500
target_delta,1e-05
noise_multiplier,0.43701171875
max_grad_norm,2.0
sample_rate,0.0001333541699223837
epsilon_tolerance,0.05
model_path,checkpoints\run_20260125_171911_pid14044_e3ca3e\cnnopacusNegativeKeep_cdata_sigma0_44_model_eps7.31_20260125_190802.pth
checkpoint_dir,auto
seed,
balance_50_50,False
epsilonfixed,True

=== TRAINING RESULTS ===
Final Epsilon,7.312
Final Delta,1.00e-05
Epsilon Exceeded,False
Train Samples,19197
Val Samples,2717
Test Samples,5464

================================================================================
CLASSIFICATION METRICS (Macro over Arrival/Departure)
================================================================================
Metric,Value
Precision,0.4691
Recall,0.7497
F1 Score,0.5771
Accuracy,0.7342

Per-Channel Metrics:
Channel,Precision,Recall,F1 Score,Accuracy
Arrival,0.4736,0.7582,0.5830,0.7135
Departure,0.4646,0.7411,0.5711,0.7550

================================================================================
OVERALL SUMMARY TABLE
================================================================================
Epsilon,Overall MAE (min),Arrival MAE (min),Departure MAE (min),Precision,Recall,F1 Score,Accuracy
7.31,7.3634,7.4059,7.3209,0.4691,0.7497,0.5771,0.7342

================================================================================
DETAILED METRICS - DELAYED (>5.0 min)
================================================================================
Group,Samples,Arrival MAE,Arrival RMSE,Arrival R2,Departure MAE,Departure RMSE,Departure R2,Mean Arr Pred,Mean Arr Target,Mean Dep Pred,Mean Dep Target
Delayed,132320,9.0899,11.5453,-0.9153,9.1435,11.6011,-0.9135,9.42,16.90,9.74,16.93

================================================================================
DETAILED METRICS - NON-DELAYED (<= 5.0 min)
================================================================================
Group,Samples,Arrival MAE,Arrival RMSE,Arrival R2,Departure MAE,Departure RMSE,Departure R2,Mean Arr Pred,Mean Arr Target,Mean Dep Pred,Mean Dep Target
Non-delayed,414080,6.8013,9.9683,-1.2999,6.8064,10.0401,-1.2259,4.72,-1.57,4.36,-1.59

================================================================================
"SUMMARY (raw metric/value, matches summary CSV)"
================================================================================
metric,value
classification_precision,0.4690981531912626
classification_recall,0.7496710077322265
classification_f1,0.5770888223250955
classification_accuracy,0.7342349926793288
classification_precision_arrival,0.4736154265584967
classification_recall_arrival,0.7581954720535431
classification_f1_arrival,0.5830327843353372
classification_accuracy_arrival,0.7135029282576605
classification_precision_departure,0.46458087982402846
classification_recall_departure,0.7411465434109099
classification_f1_departure,0.5711448603148538
classification_accuracy_departure,0.7549670571009972
regression_mae_delayed,9.114295493955915
regression_rmse_delayed,11.57066279449673
regression_mae_nondelayed,6.803887983262239
regression_rmse_nondelayed,10.00532104642729
regression_mae_overall,7.363392232557601
regression_rmse_overall,10.406024370896569
regression_mae_delayed_arrival,9.089923079892985
regression_rmse_delayed_arrival,11.545269893950206
num_delayed_samples_arrival,72174
regression_mae_delayed_departure,9.143541904566394
regression_rmse_delayed_departure,11.601060403626635
num_delayed_samples_departure,60146
regression_mae_nondelayed_arrival,6.801262734504861
regression_rmse_nondelayed_arrival,9.968339050902335
num_nondelayed_samples_arrival,201026
regression_mae_nondelayed_departure,6.806365023152127
regression_rmse_nondelayed_departure,10.040090315624834
num_nondelayed_samples_departure,213054
regression_mae_overall_arrival,7.405881225603114
regression_rmse_overall_arrival,10.408180340516608
regression_mae_overall_departure,7.3209032395120905
regression_rmse_overall_departure,10.403867954499914
num_delayed_samples,132320
num_nondelayed_samples,414080
target_epsilon,7.5
final_epsilon,7.31174555592935
epsilon_exceeded,False
epsilon_overshoot,0.0
final_delta,1e-05
stage1_time_seconds,3631.465421438217
stage2_time_seconds,1455.7770113945007
stage3_time_seconds,1439.8056745529175
total_training_time_seconds,6527.048107385635
total_training_time_minutes,108.78413512309392
train_samples,19197
val_samples,2717
test_samples,5464
