================================================================================
COMPREHENSIVE EVALUATION RESULTS
================================================================================

MODEL INFORMATION
Model Path,checkpoints\run_20260117_231826_pid9884_f98182\cnnopacus_udata_sigma0_39_model_20260118_092240.pth
Run Tag,cnnopacus_udata_sigma0_39
Timestamp,20260118_092240
Artifact Prefix,train
Horizons,12
Delay Threshold,5.0 min (Delayed if > threshold)
Classification Threshold,0.5
DP Enabled,True
Noise Multiplier (sigma),0.394134521484375
Final Epsilon,7.375
Target Epsilon,7.500
Final Delta,1.00e-05
Epsilon Exceeded,False
Train Samples,55218
Val Samples,7871
Test Samples,15763

================================================================================
CLASSIFICATION METRICS (Macro over Arrival/Departure)
================================================================================
Metric,Value
Precision,0.2722
Recall,0.6167
F1 Score,0.3769
Accuracy,0.6290

Per-Channel Metrics:
Channel,Precision,Recall,F1 Score,Accuracy
Arrival,0.2555,0.5177,0.3421,0.7019
Departure,0.2889,0.7158,0.4117,0.5562

================================================================================
OVERALL SUMMARY TABLE
================================================================================
Epsilon,Overall MAE (min),Arrival MAE (min),Departure MAE (min),Precision,Recall,F1 Score,Accuracy
7.38,5.2489,4.7733,5.7246,0.2722,0.6167,0.3769,0.6290

================================================================================
DETAILED METRICS - DELAYED (>5.0 min)
================================================================================
Group,Samples,Arrival MAE,Arrival RMSE,Arrival R2,Departure MAE,Departure RMSE,Departure R2,Mean Arr Pred,Mean Arr Target,Mean Dep Pred,Mean Dep Target
Delayed,404599,8.7984,11.7149,-1.1201,7.3271,10.2780,-0.8350,6.03,14.34,6.56,13.49

================================================================================
DETAILED METRICS - NON-DELAYED (<= 5.0 min)
================================================================================
Group,Samples,Arrival MAE,Arrival RMSE,Arrival R2,Departure MAE,Departure RMSE,Departure R2,Mean Arr Pred,Mean Arr Target,Mean Dep Pred,Mean Dep Target
Non-delayed,1802221,4.0646,4.7839,-32.3371,5.2805,5.5756,-25.9372,4.27,0.24,5.70,0.43

================================================================================
"SUMMARY (raw metric/value, matches summary CSV)"
================================================================================
metric,value
classification_precision,0.27221472150307047
classification_recall,0.6167342860992496
classification_f1,0.37691199566348027
classification_accuracy,0.6290463200442209
classification_precision_arrival,0.25548206304819865
classification_recall_arrival,0.5177012579758261
classification_f1_arrival,0.34212684139255456
classification_accuracy_arrival,0.7019421611187074
classification_precision_departure,0.28894737995794223
classification_recall_departure,0.7157673142226731
classification_f1_departure,0.411697149934406
classification_accuracy_departure,0.5561504789697342
regression_mae_delayed,7.927762491640624
regression_rmse_delayed,10.887541897992639
regression_mae_nondelayed,4.647513067412764
regression_rmse_nondelayed,5.178588986696767
regression_mae_overall,5.248914920211437
regression_rmse_overall,6.605595989485217
regression_mae_delayed_arrival,8.79836966933227
regression_rmse_delayed_arrival,11.714851629139469
num_delayed_samples_arrival,165186
regression_mae_delayed_departure,7.327076157756613
regression_rmse_delayed_departure,10.277978152269002
num_delayed_samples_departure,239413
regression_mae_nondelayed_arrival,4.064591470786742
regression_rmse_nondelayed_arrival,4.7839146970748905
num_nondelayed_samples_arrival,938224
regression_mae_nondelayed_departure,5.280514145047119
regression_rmse_nondelayed_departure,5.575618880761897
num_nondelayed_samples_departure,863997
regression_mae_overall_arrival,4.773261761526307
regression_rmse_overall_arrival,6.324942131117249
regression_mae_overall_departure,5.724568078896572
regression_rmse_overall_departure,6.874802091015006
num_delayed_samples,404599
num_nondelayed_samples,1802221
target_epsilon,7.5
final_epsilon,7.375490144611155
epsilon_exceeded,False
epsilon_overshoot,0.0
final_delta,1e-05
stage1_time_seconds,15595.117223024368
stage2_time_seconds,7735.723212003708
stage3_time_seconds,12917.68663930893
total_training_time_seconds,36248.527074337006
total_training_time_minutes,604.1421179056167
train_samples,55218
val_samples,7871
test_samples,15763
