================================================================================
COMPREHENSIVE EVALUATION RESULTS
================================================================================

MODEL INFORMATION
Model Path,checkpoints\run_20260121_083530_pid14268_afa981\cnnopacus_cdata_sigma0_00_model_20260121_092307.pth
Run Tag,cnnopacus_cdata_sigma0_00
Timestamp,20260121_092307
Artifact Prefix,train

=== COMMAND-LINE ARGUMENTS ===
data_source,cdata
seq_len,24
horizons,12
delay_threshold,5.0 min
class_threshold,0.5
use_node_level,True
exclude_time_features,True
weather_file,weather_cn.npy
period_hours,24
stage1_epochs,8
stage2_epochs,10
stage3_epochs,14
batch_size,128
lr,0.005
patience,5
dp,False
dp_accountant,rdp
epsilon (target),15.000
target_delta,1e-05
noise_multiplier,0.0
max_grad_norm,2.0
sample_rate,0.02
epsilon_tolerance,0.05
model_path,checkpoints\run_20260121_083530_pid14268_afa981\cnnopacus_cdata_sigma0_00_model_20260121_092307.pth
checkpoint_dir,auto
seed,
balance_50_50,False
epsilonfixed,False

=== TRAINING RESULTS ===
Final Epsilon,0.000
Final Delta,0.00e+00
Epsilon Exceeded,False
Train Samples,19191
Val Samples,2711
Test Samples,5458

================================================================================
CLASSIFICATION METRICS (Macro over Arrival/Departure)
================================================================================
Metric,Value
Precision,0.4751
Recall,0.8241
F1 Score,0.6021
Accuracy,0.7372

Per-Channel Metrics:
Channel,Precision,Recall,F1 Score,Accuracy
Arrival,0.4935,0.8004,0.6106,0.7301
Departure,0.4566,0.8478,0.5936,0.7443

================================================================================
OVERALL SUMMARY TABLE
================================================================================
Epsilon,Overall MAE (min),Arrival MAE (min),Departure MAE (min),Precision,Recall,F1 Score,Accuracy
0.00,5.5270,5.7482,5.3058,0.4751,0.8241,0.6021,0.7372

================================================================================
DETAILED METRICS - DELAYED (>5.0 min)
================================================================================
Group,Samples,Arrival MAE,Arrival RMSE,Arrival R2,Departure MAE,Departure RMSE,Departure R2,Mean Arr Pred,Mean Arr Target,Mean Dep Pred,Mean Dep Target
Delayed,132249,7.6837,9.9292,-0.4169,7.6621,9.8810,-0.3884,11.55,16.90,11.85,16.93

================================================================================
DETAILED METRICS - NON-DELAYED (<= 5.0 min)
================================================================================
Group,Samples,Arrival MAE,Arrival RMSE,Arrival R2,Departure MAE,Departure RMSE,Departure R2,Mean Arr Pred,Mean Arr Target,Mean Dep Pred,Mean Dep Target
Non-delayed,413551,5.0528,6.5159,-18.9118,4.6400,6.3555,-18.3854,6.85,1.80,6.49,1.85

================================================================================
"SUMMARY (raw metric/value, matches summary CSV)"
================================================================================
metric,value
classification_precision,0.47508689689823
classification_recall,0.8240897130757904
classification_f1,0.6020724957846477
classification_accuracy,0.737191278856697
classification_precision_arrival,0.49352447875255445
classification_recall_arrival,0.8003659956744856
classification_f1_arrival,0.610562046140147
classification_accuracy_arrival,0.7301319164528863
classification_precision_departure,0.4566493150439056
classification_recall_departure,0.8478134304770951
classification_f1_departure,0.5935829454291485
classification_accuracy_departure,0.7442506412605077
regression_mae_delayed,7.673871083268072
regression_rmse_delayed,9.90734626056877
regression_mae_nondelayed,4.840422167780885
regression_rmse_nondelayed,6.43390837348681
regression_mae_overall,5.526975457675103
regression_rmse_overall,7.4261954100294805
regression_mae_delayed_arrival,7.683704246113805
regression_rmse_delayed_arrival,9.929241506921585
num_delayed_samples_arrival,72132
regression_mae_delayed_departure,7.662072661816761
regression_rmse_delayed_departure,9.881010992964233
num_delayed_samples_departure,60117
regression_mae_nondelayed_arrival,5.052794287712374
regression_rmse_nondelayed_arrival,6.515943854159471
num_nondelayed_samples_arrival,200768
regression_mae_nondelayed_departure,4.640041847104866
regression_rmse_nondelayed_departure,6.355534288124043
num_nondelayed_samples_departure,212783
regression_mae_overall_arrival,5.748187461473503
regression_rmse_overall_arrival,7.569294966922212
regression_mae_overall_departure,5.305763453876706
regression_rmse_overall_departure,7.280283664776526
num_delayed_samples,132249
num_nondelayed_samples,413551
target_epsilon,15.0
final_epsilon,0.0
epsilon_exceeded,False
epsilon_overshoot,0.0
final_delta,0.0
stage1_time_seconds,1152.7754373550415
stage2_time_seconds,716.0732517242432
stage3_time_seconds,983.3358573913574
total_training_time_seconds,2852.184546470642
total_training_time_minutes,47.53640910784404
train_samples,19191
val_samples,2711
test_samples,5458
