================================================================================
COMPREHENSIVE EVALUATION RESULTS
================================================================================

MODEL INFORMATION
Model Path,checkpoints\run_20260121_083432_pid3528_33677b\cnnopacus_cdata_sigma0_00_model_20260121_091744.pth
Run Tag,cnnopacus_cdata_sigma0_00
Timestamp,20260121_091744
Artifact Prefix,train

=== COMMAND-LINE ARGUMENTS ===
data_source,cdata
seq_len,18
horizons,12
delay_threshold,5.0 min
class_threshold,0.5
use_node_level,True
exclude_time_features,True
weather_file,weather_cn.npy
period_hours,24
stage1_epochs,8
stage2_epochs,10
stage3_epochs,14
batch_size,128
lr,0.005
patience,5
dp,False
dp_accountant,rdp
epsilon (target),15.000
target_delta,1e-05
noise_multiplier,0.0
max_grad_norm,2.0
sample_rate,0.02
epsilon_tolerance,0.05
model_path,checkpoints\run_20260121_083432_pid3528_33677b\cnnopacus_cdata_sigma0_00_model_20260121_091744.pth
checkpoint_dir,auto
seed,
balance_50_50,False
epsilonfixed,False

=== TRAINING RESULTS ===
Final Epsilon,0.000
Final Delta,0.00e+00
Epsilon Exceeded,False
Train Samples,19197
Val Samples,2717
Test Samples,5464

================================================================================
CLASSIFICATION METRICS (Macro over Arrival/Departure)
================================================================================
Metric,Value
Precision,0.4735
Recall,0.7900
F1 Score,0.5919
Accuracy,0.7371

Per-Channel Metrics:
Channel,Precision,Recall,F1 Score,Accuracy
Arrival,0.4890,0.7830,0.6020,0.7265
Departure,0.4581,0.7969,0.5818,0.7477

================================================================================
OVERALL SUMMARY TABLE
================================================================================
Epsilon,Overall MAE (min),Arrival MAE (min),Departure MAE (min),Precision,Recall,F1 Score,Accuracy
0.00,5.5343,5.7020,5.3665,0.4735,0.7900,0.5919,0.7371

================================================================================
DETAILED METRICS - DELAYED (>5.0 min)
================================================================================
Group,Samples,Arrival MAE,Arrival RMSE,Arrival R2,Departure MAE,Departure RMSE,Departure R2,Mean Arr Pred,Mean Arr Target,Mean Dep Pred,Mean Dep Target
Delayed,132320,7.7711,10.0273,-0.4448,7.8615,10.1545,-0.4661,11.33,16.90,11.35,16.93

================================================================================
DETAILED METRICS - NON-DELAYED (<= 5.0 min)
================================================================================
Group,Samples,Arrival MAE,Arrival RMSE,Arrival R2,Departure MAE,Departure RMSE,Departure R2,Mean Arr Pred,Mean Arr Target,Mean Dep Pred,Mean Dep Target
Non-delayed,414080,4.9592,6.4620,-18.5750,4.6622,6.2466,-17.7152,6.76,1.80,6.51,1.85

================================================================================
"SUMMARY (raw metric/value, matches summary CSV)"
================================================================================
metric,value
classification_precision,0.47354388052932894
classification_recall,0.7899579055259872
classification_f1,0.5918938287128024
classification_accuracy,0.7371284773059759
classification_precision_arrival,0.4890025265634852
classification_recall_arrival,0.7830382132068636
classification_f1_arrival,0.6020367896595177
classification_accuracy_arrival,0.7265153733528285
classification_precision_departure,0.4580852344951727
classification_recall_departure,0.7968775978451108
classification_f1_departure,0.5817508677660871
classification_accuracy_departure,0.7477415812591234
regression_mae_delayed,7.812179829504111
regression_rmse_delayed,10.085336713883548
regression_mae_nondelayed,4.806350360099242
regression_rmse_nondelayed,6.35209804169864
regression_mae_overall,5.534262796760393
regression_rmse_overall,7.43032232288766
regression_mae_delayed_arrival,7.771090167015703
regression_rmse_delayed_arrival,10.027335365483276
num_delayed_samples_arrival,72174
regression_mae_delayed_departure,7.861486604691793
regression_rmse_delayed_departure,10.154499883226311
num_delayed_samples_departure,60146
regression_mae_nondelayed_arrival,4.959172976395395
regression_rmse_nondelayed_arrival,6.461994279058324
num_nondelayed_samples_arrival,201026
regression_mae_nondelayed_departure,4.662155370737152
regression_rmse_nondelayed_departure,6.246633519825098
num_nondelayed_samples_departure,213054
regression_mae_overall_arrival,5.702025506834011
regression_rmse_overall_arrival,7.568919324596796
regression_mae_overall_departure,5.366500086686771
regression_rmse_overall_departure,7.289090471502637
num_delayed_samples,132320
num_nondelayed_samples,414080
target_epsilon,15.0
final_epsilon,0.0
epsilon_exceeded,False
epsilon_overshoot,0.0
final_delta,0.0
stage1_time_seconds,983.260418176651
stage2_time_seconds,508.91156554222107
stage3_time_seconds,1097.8260645866394
total_training_time_seconds,2589.9980483055115
total_training_time_minutes,43.16663413842519
train_samples,19197
val_samples,2717
test_samples,5464
